ticker,name,sector,cap_tier,avg_volume,exchange
NVDA,NVIDIA Corporation,Technology,Mega-Cap,181968444,NMS
AAPL,Apple Inc.,Technology,Mega-Cap,48021940,NMS
GOOGL,Alphabet Inc.,Communication Services,Mega-Cap,36950268,NMS
MSFT,Microsoft Corporation,Technology,Mega-Cap,29196621,NMS
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Mega-Cap,41671544,NMS
META,"Meta Platforms, Inc.",Communication Services,Mega-Cap,17606649,NMS
TSLA,"Tesla, Inc.",Consumer Cyclical,Mega-Cap,72693622,NMS
AVGO,Broadcom Inc.,Technology,Mega-Cap,30930149,NMS
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Mega-Cap,4982516,NYQ
WMT,Walmart Inc.,Consumer Defensive,Mega-Cap,29655175,NMS
LLY,Eli Lilly and Company,Healthcare,Mega-Cap,3444257,NYQ
JPM,JP Morgan Chase & Co.,Financial Services,Mega-Cap,10133150,NYQ
V,Visa Inc.,Financial Services,Mega-Cap,7206698,NYQ
SPY,State Street SPDR S&P 500 ETF T,N/A,Mega-Cap,82487719,PCX
XOM,Exxon Mobil Corporation,Energy,Mega-Cap,17798213,NYQ
JNJ,Johnson & Johnson,Healthcare,Mega-Cap,9046652,NYQ
ASML,ASML Holding N.V. - New York Re,Technology,Mega-Cap,1706544,NMS
MA,Mastercard Incorporated,Financial Services,Mega-Cap,3345862,NYQ
COST,Costco Wholesale Corporation,Consumer Defensive,Mega-Cap,2732752,NMS
MU,"Micron Technology, Inc.",Technology,Mega-Cap,31770618,NMS
ORCL,Oracle Corporation,Technology,Mega-Cap,28155157,NYQ
BAC,Bank of America Corporation,Financial Services,Mega-Cap,37362224,NYQ
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Mega-Cap,4627503,NYQ
ABBV,AbbVie Inc.,Healthcare,Mega-Cap,6407665,NYQ
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Mega-Cap,12502057,NYQ
PG,Procter & Gamble Company (The),Consumer Defensive,Mega-Cap,10844131,NYQ
CVX,Chevron Corporation,Energy,Mega-Cap,10463616,NYQ
NFLX,"Netflix, Inc.",Communication Services,Mega-Cap,46245611,NMS
KO,Coca-Cola Company (The),Consumer Defensive,Mega-Cap,17513298,NYQ
PLTR,Palantir Technologies Inc.,Technology,Mega-Cap,45576086,NMS
AMD,"Advanced Micro Devices, Inc.",Technology,Mega-Cap,40042508,NMS
GE,GE Aerospace,Industrials,Mega-Cap,5116211,NYQ
CAT,"Caterpillar, Inc.",Industrials,Mega-Cap,2613027,NYQ
CSCO,"Cisco Systems, Inc.",Technology,Mega-Cap,22102477,NMS
HSBC,"HSBC Holdings, plc.",Financial Services,Mega-Cap,1809849,NYQ
MRK,"Merck & Company, Inc.",Healthcare,Mega-Cap,14676431,NYQ
NVS,Novartis AG,Healthcare,Mega-Cap,1767860,NYQ
WFC,Wells Fargo & Company,Financial Services,Mega-Cap,14823947,NYQ
MS,Morgan Stanley,Financial Services,Mega-Cap,6134026,NYQ
PM,Philip Morris International Inc,Consumer Defensive,Mega-Cap,5714703,NYQ
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Mega-Cap,2239044,NYQ
IBM,International Business Machines,Technology,Mega-Cap,4354531,NYQ
RTX,RTX Corporation,Industrials,Mega-Cap,5140144,NYQ
LRCX,Lam Research Corporation,Technology,Mega-Cap,12079768,NMS
UNH,UnitedHealth Group Incorporated,Healthcare,Mega-Cap,8702063,NYQ
AXP,American Express Company,Financial Services,Mega-Cap,2778439,NYQ
INTC,Intel Corporation,Technology,Mega-Cap,101755265,NMS
RY,Royal Bank Of Canada,Financial Services,Mega-Cap,1263149,NYQ
QQQ,"Invesco QQQ Trust, Series 1",N/A,Mega-Cap,56659013,NGM
AMAT,"Applied Materials, Inc.",Technology,Mega-Cap,7691839,NMS
SAP,SAP  SE,Technology,Mega-Cap,2117104,NYQ
MCD,McDonald's Corporation,Consumer Cyclical,Mega-Cap,3229634,NYQ
PEP,"Pepsico, Inc.",Consumer Defensive,Mega-Cap,8291027,NMS
TMUS,"T-Mobile US, Inc.",Communication Services,Mega-Cap,5538981,NMS
SHEL,Shell PLC,Energy,Mega-Cap,4918090,NYQ
LIN,Linde plc,Basic Materials,Mega-Cap,2747904,NMS
TMO,Thermo Fisher Scientific Inc,Healthcare,Mega-Cap,1997793,NYQ
C,"Citigroup, Inc.",Financial Services,Mega-Cap,13675998,NYQ
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Mega-Cap,3699549,NYQ
NVO,Novo Nordisk A/S,Healthcare,Mega-Cap,21668618,NYQ
TXN,Texas Instruments Incorporated,Technology,Mega-Cap,7845383,NMS
GEV,GE Vernova Inc.,Industrials,Mega-Cap,3349629,NYQ
VZ,Verizon Communications Inc.,Communication Services,Large-Cap,29476221,NYQ
AMGN,Amgen Inc.,Healthcare,Mega-Cap,2925831,NMS
T,AT&T Inc.,Communication Services,Large-Cap,42852975,NYQ
RIO,Rio Tinto Plc,Basic Materials,Large-Cap,3601134,NYQ
DIS,Walt Disney Company (The),Communication Services,Large-Cap,12132191,NYQ
CRM,"Salesforce, Inc.",Technology,Large-Cap,8987498,NYQ
ABT,Abbott Laboratories,Healthcare,Large-Cap,8580906,NYQ
SCHW,Charles Schwab Corporation (The,Financial Services,Large-Cap,9022039,NYQ
NEE,"NextEra Energy, Inc.",Utilities,Large-Cap,9820906,NYQ
BHP,BHP Group Limited,Basic Materials,Large-Cap,3489934,NYQ
BA,Boeing Company (The),Industrials,Large-Cap,8438752,NYQ
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Large-Cap,5404198,NYQ
GILD,"Gilead Sciences, Inc.",Healthcare,Large-Cap,7255822,NMS
HDB,HDFC Bank Limited,Financial Services,Large-Cap,4691888,NYQ
KLAC,KLA Corporation,Technology,Large-Cap,1082434,NMS
ISRG,"Intuitive Surgical, Inc.",Healthcare,Large-Cap,1905611,NMS
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Large-Cap,5578172,NYQ
BX,Blackstone Inc.,Financial Services,Large-Cap,4341867,NYQ
BLK,"BlackRock, Inc.",Financial Services,Large-Cap,657259,NYQ
ANET,"Arista Networks, Inc.",Technology,Large-Cap,7793895,NYQ
TD,Toronto Dominion Bank (The),Financial Services,Large-Cap,2293498,NYQ
SCCO,Southern Copper Corporation,Basic Materials,Large-Cap,1741920,NYQ
TTE,TotalEnergies SE,Energy,Large-Cap,1270775,NYQ
APH,Amphenol Corporation,Technology,Large-Cap,9339221,NYQ
QCOM,QUALCOMM Incorporated,Technology,Large-Cap,9209124,NMS
HON,Honeywell International Inc.,Industrials,Large-Cap,4310326,NMS
ADI,"Analog Devices, Inc.",Technology,Large-Cap,3944752,NMS
DHR,Danaher Corporation,Healthcare,Large-Cap,3673914,NYQ
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Large-Cap,3084872,NYQ
UL,Unilever PLC,Consumer Defensive,Large-Cap,2828194,NYQ
UBER,"Uber Technologies, Inc.",Technology,Large-Cap,20180463,NYQ
DE,Deere & Company,Industrials,Large-Cap,1501027,NYQ
PFE,"Pfizer, Inc.",Healthcare,Large-Cap,58200760,NYQ
ACN,Accenture plc,Technology,Large-Cap,4205142,NYQ
SHOP,Shopify Inc.,Technology,Large-Cap,8423408,NMS
UNP,Union Pacific Corporation,Industrials,Large-Cap,3255473,NYQ
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Large-Cap,1528586,NYQ
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Large-Cap,1961968,NYQ
PDD,PDD Holdings Inc.,Consumer Cyclical,Large-Cap,8735168,NMS
COF,Capital One Financial Corporati,Financial Services,Large-Cap,4667385,NYQ
SPGI,S&P Global Inc.,Financial Services,Large-Cap,1716480,NYQ
ETN,"Eaton Corporation, PLC",Industrials,Large-Cap,3058319,NYQ
UBS,UBS Group AG Registered,Financial Services,Large-Cap,2107775,NYQ
LMT,Lockheed Martin Corporation,Industrials,Large-Cap,1688655,NYQ
